budget_id,month_start_date,department_id,category_id,region_id,account_type,budget_amount
4297,2024-06-01,7,202,1,Expense,23642.25
4298,2024-06-01,7,203,1,Expense,31984.73
4299,2024-06-01,7,206,1,Expense,9171.17
4300,2024-06-01,7,207,1,Expense,6163.03
4301,2024-06-01,1,101,2,Revenue,239860.79
4302,2024-06-01,2,101,2,Revenue,110672.59
4303,2024-06-01,3,101,2,Revenue,88443.12
4304,2024-06-01,6,101,2,Revenue,62018.76
4305,2024-06-01,7,101,2,Revenue,43766.15
4306,2024-06-01,1,102,2,Revenue,106754.84
4307,2024-06-01,2,102,2,Revenue,52255.03
4308,2024-06-01,3,102,2,Revenue,42972.05
4309,2024-06-01,6,102,2,Revenue,27866.87
4310,2024-06-01,7,102,2,Revenue,20731.33
4311,2024-06-01,1,103,2,Revenue,168418.71
4312,2024-06-01,2,103,2,Revenue,75708.5
4313,2024-06-01,3,103,2,Revenue,64009.16
4314,2024-06-01,6,103,2,Revenue,42532.41
4315,2024-06-01,7,103,2,Revenue,31149.29
4316,2024-06-01,1,201,2,Expense,127681.16
4317,2024-06-01,1,202,2,Expense,27903.61
4318,2024-06-01,1,205,2,Expense,18374.4
4319,2024-06-01,1,207,2,Expense,7581.36
4320,2024-06-01,1,208,2,Expense,22300.1
4321,2024-06-01,2,201,2,Expense,127977.18
4322,2024-06-01,2,202,2,Expense,30361.17
4323,2024-06-01,2,204,2,Expense,64938.62
4324,2024-06-01,2,205,2,Expense,17555.51
4325,2024-06-01,2,207,2,Expense,7622.59
4326,2024-06-01,2,208,2,Expense,24564.94
4327,2024-06-01,3,201,2,Expense,130237.48
4328,2024-06-01,3,202,2,Expense,32906.63
4329,2024-06-01,3,203,2,Expense,43733.68
4330,2024-06-01,3,205,2,Expense,18802.87
4331,2024-06-01,3,206,2,Expense,12619.82
4332,2024-06-01,3,207,2,Expense,7812.05
4333,2024-06-01,3,208,2,Expense,25311.75
4334,2024-06-01,4,201,2,Expense,26895.98
4335,2024-06-01,4,202,2,Expense,6472.7
4336,2024-06-01,4,207,2,Expense,1595.7
4337,2024-06-01,4,208,2,Expense,4587.5
4338,2024-06-01,5,201,2,Expense,23590.89
4339,2024-06-01,5,202,2,Expense,5051.1
4340,2024-06-01,5,207,2,Expense,1401.58
4341,2024-06-01,5,208,2,Expense,4419.13
4342,2024-06-01,6,201,2,Expense,34058.06
4343,2024-06-01,6,202,2,Expense,8673.59
4344,2024-06-01,6,207,2,Expense,2159.88
4345,2024-06-01,6,208,2,Expense,6061.59
4346,2024-06-01,7,201,2,Expense,90821.74
4347,2024-06-01,7,202,2,Expense,21557.57
4348,2024-06-01,7,203,2,Expense,26083.71
4349,2024-06-01,7,206,2,Expense,8039.56
4350,2024-06-01,7,207,2,Expense,5444.28
4351,2024-06-01,1,101,3,Revenue,195520.53
4352,2024-06-01,2,101,3,Revenue,99055.54
4353,2024-06-01,3,101,3,Revenue,77506.98
4354,2024-06-01,6,101,3,Revenue,49447.58
4355,2024-06-01,7,101,3,Revenue,39518.72
4356,2024-06-01,1,102,3,Revenue,98175.47
4357,2024-06-01,2,102,3,Revenue,45963.84
4358,2024-06-01,3,102,3,Revenue,35691.36
4359,2024-06-01,6,102,3,Revenue,24454.17
4360,2024-06-01,7,102,3,Revenue,18388.63
4361,2024-06-01,1,103,3,Revenue,145496.56
4362,2024-06-01,2,103,3,Revenue,66785.28
4363,2024-06-01,3,103,3,Revenue,54511.25
4364,2024-06-01,6,103,3,Revenue,37334.38
4365,2024-06-01,7,103,3,Revenue,26547.49
4366,2024-06-01,1,201,3,Expense,114036.53
4367,2024-06-01,1,202,3,Expense,24520.38
4368,2024-06-01,1,205,3,Expense,15089.13
4369,2024-06-01,1,207,3,Expense,6284.67
4370,2024-06-01,1,208,3,Expense,19548.24
4371,2024-06-01,2,201,3,Expense,102131.42
4372,2024-06-01,2,202,3,Expense,25565.15
4373,2024-06-01,2,204,3,Expense,50752.79
4374,2024-06-01,2,205,3,Expense,15809.93
4375,2024-06-01,2,207,3,Expense,7007.27
4376,2024-06-01,2,208,3,Expense,20740.03
4377,2024-06-01,3,201,3,Expense,103507.69
4378,2024-06-01,3,202,3,Expense,29448.81
4379,2024-06-01,3,203,3,Expense,35514.57
4380,2024-06-01,3,205,3,Expense,15871.24
4381,2024-06-01,3,206,3,Expense,10596.18
4382,2024-06-01,3,207,3,Expense,7069.47
4383,2024-06-01,3,208,3,Expense,20498.25
4384,2024-06-01,4,201,3,Expense,26894.37
4385,2024-06-01,4,202,3,Expense,6198.14
4386,2024-06-01,4,207,3,Expense,1611.51
4387,2024-06-01,4,208,3,Expense,4779.1
4388,2024-06-01,5,201,3,Expense,21800.13
4389,2024-06-01,5,202,3,Expense,5537.62
4390,2024-06-01,5,207,3,Expense,1452.84
4391,2024-06-01,5,208,3,Expense,4346.51
4392,2024-06-01,6,201,3,Expense,34907.12
4393,2024-06-01,6,202,3,Expense,8150.89
4394,2024-06-01,6,207,3,Expense,2030.59
4395,2024-06-01,6,208,3,Expense,6433.46
4396,2024-06-01,7,201,3,Expense,73539.71
4397,2024-06-01,7,202,3,Expense,17846.03
4398,2024-06-01,7,203,3,Expense,22947.46
4399,2024-06-01,7,206,3,Expense,7469.75
4400,2024-06-01,7,207,3,Expense,4953.62
4401,2024-06-01,1,101,4,Revenue,269976.03
4402,2024-06-01,2,101,4,Revenue,130455.35
4403,2024-06-01,3,101,4,Revenue,97150.17
4404,2024-06-01,6,101,4,Revenue,67217.19
4405,2024-06-01,7,101,4,Revenue,49703.79
4406,2024-06-01,1,102,4,Revenue,125929.1
4407,2024-06-01,2,102,4,Revenue,58132.61
4408,2024-06-01,3,102,4,Revenue,45521.52
4409,2024-06-01,6,102,4,Revenue,31200.45
4410,2024-06-01,7,102,4,Revenue,23631.94
4411,2024-06-01,1,103,4,Revenue,180519.89
4412,2024-06-01,2,103,4,Revenue,87341.06
4413,2024-06-01,3,103,4,Revenue,66886.53
4414,2024-06-01,6,103,4,Revenue,42602.04
4415,2024-06-01,7,103,4,Revenue,34747.74
4416,2024-06-01,1,201,4,Expense,137706.38
4417,2024-06-01,1,202,4,Expense,32339.99
4418,2024-06-01,1,205,4,Expense,17754.0
4419,2024-06-01,1,207,4,Expense,8136.59
4420,2024-06-01,1,208,4,Expense,22560.4
4421,2024-06-01,2,201,4,Expense,147962.5
4422,2024-06-01,2,202,4,Expense,31945.2
4423,2024-06-01,2,204,4,Expense,71218.52
4424,2024-06-01,2,205,4,Expense,20853.01
4425,2024-06-01,2,207,4,Expense,8300.99
4426,2024-06-01,2,208,4,Expense,24663.04
4427,2024-06-01,3,201,4,Expense,148169.75
4428,2024-06-01,3,202,4,Expense,33612.62
4429,2024-06-01,3,203,4,Expense,45033.86
4430,2024-06-01,3,205,4,Expense,20525.78
4431,2024-06-01,3,206,4,Expense,12496.38
4432,2024-06-01,3,207,4,Expense,8169.71
4433,2024-06-01,3,208,4,Expense,27154.0
4434,2024-06-01,4,201,4,Expense,26083.76
4435,2024-06-01,4,202,4,Expense,6211.96
4436,2024-06-01,4,207,4,Expense,1683.59
4437,2024-06-01,4,208,4,Expense,5144.65
4438,2024-06-01,5,201,4,Expense,22873.27
4439,2024-06-01,5,202,4,Expense,5430.49
4440,2024-06-01,5,207,4,Expense,1448.0
4441,2024-06-01,5,208,4,Expense,4027.64
4442,2024-06-01,6,201,4,Expense,34100.32
4443,2024-06-01,6,202,4,Expense,8224.13
4444,2024-06-01,6,207,4,Expense,2131.25
4445,2024-06-01,6,208,4,Expense,5742.2
4446,2024-06-01,7,201,4,Expense,96336.86
4447,2024-06-01,7,202,4,Expense,22824.47
4448,2024-06-01,7,203,4,Expense,30619.85
4449,2024-06-01,7,206,4,Expense,9325.34
4450,2024-06-01,7,207,4,Expense,6464.77
4451,2024-06-01,1,101,5,Revenue,182354.77
4452,2024-06-01,2,101,5,Revenue,86611.64
4453,2024-06-01,3,101,5,Revenue,71807.85
4454,2024-06-01,6,101,5,Revenue,46687.57
4455,2024-06-01,7,101,5,Revenue,36026.77
4456,2024-06-01,1,102,5,Revenue,86172.32
4457,2024-06-01,2,102,5,Revenue,39171.67
4458,2024-06-01,3,102,5,Revenue,30755.83
4459,2024-06-01,6,102,5,Revenue,20363.96
4460,2024-06-01,7,102,5,Revenue,16336.71
4461,2024-06-01,1,103,5,Revenue,132717.99
4462,2024-06-01,2,103,5,Revenue,64247.68
4463,2024-06-01,3,103,5,Revenue,49271.16
4464,2024-06-01,6,103,5,Revenue,33154.74
4465,2024-06-01,7,103,5,Revenue,23609.74
4466,2024-06-01,1,201,5,Expense,89192.17
4467,2024-06-01,1,202,5,Expense,23021.05
4468,2024-06-01,1,205,5,Expense,13619.0
4469,2024-06-01,1,207,5,Expense,5765.47
4470,2024-06-01,1,208,5,Expense,17489.26
4471,2024-06-01,2,201,5,Expense,98845.51
4472,2024-06-01,2,202,5,Expense,24425.03
4473,2024-06-01,2,204,5,Expense,49618.01
4474,2024-06-01,2,205,5,Expense,14281.88
4475,2024-06-01,2,207,5,Expense,6193.07
4476,2024-06-01,2,208,5,Expense,18340.73
4477,2024-06-01,3,201,5,Expense,99774.88
4478,2024-06-01,3,202,5,Expense,24932.35
4479,2024-06-01,3,203,5,Expense,29459.67
4480,2024-06-01,3,205,5,Expense,15173.79
4481,2024-06-01,3,206,5,Expense,8912.77
4482,2024-06-01,3,207,5,Expense,6311.34
4483,2024-06-01,3,208,5,Expense,18087.15
4484,2024-06-01,4,201,5,Expense,27273.77
4485,2024-06-01,4,202,5,Expense,6343.88
4486,2024-06-01,4,207,5,Expense,1533.51
4487,2024-06-01,4,208,5,Expense,4996.69
4488,2024-06-01,5,201,5,Expense,22590.79
4489,2024-06-01,5,202,5,Expense,5699.55
4490,2024-06-01,5,207,5,Expense,1419.68
4491,2024-06-01,5,208,5,Expense,4326.16
4492,2024-06-01,6,201,5,Expense,32504.04
4493,2024-06-01,6,202,5,Expense,7856.82
4494,2024-06-01,6,207,5,Expense,2036.74
4495,2024-06-01,6,208,5,Expense,6437.7
4496,2024-06-01,7,201,5,Expense,73759.75
4497,2024-06-01,7,202,5,Expense,15926.0
4498,2024-06-01,7,203,5,Expense,22129.86
4499,2024-06-01,7,206,5,Expense,5812.42
4500,2024-06-01,7,207,5,Expense,4040.51
4501,2024-07-01,1,101,1,Revenue,253959.89
4502,2024-07-01,2,101,1,Revenue,119163.87
4503,2024-07-01,3,101,1,Revenue,93396.98
4504,2024-07-01,6,101,1,Revenue,66180.18
4505,2024-07-01,7,101,1,Revenue,48712.82
4506,2024-07-01,1,102,1,Revenue,122057.16
4507,2024-07-01,2,102,1,Revenue,58512.11
4508,2024-07-01,3,102,1,Revenue,45616.95
4509,2024-07-01,6,102,1,Revenue,30766.24
4510,2024-07-01,7,102,1,Revenue,22580.96
4511,2024-07-01,1,103,1,Revenue,174579.01
4512,2024-07-01,2,103,1,Revenue,88715.76
4513,2024-07-01,3,103,1,Revenue,66684.73
4514,2024-07-01,6,103,1,Revenue,43986.07
4515,2024-07-01,7,103,1,Revenue,33761.07
4516,2024-07-01,1,201,1,Expense,135155.14
4517,2024-07-01,1,202,1,Expense,32838.38
4518,2024-07-01,1,205,1,Expense,20369.32
4519,2024-07-01,1,207,1,Expense,8731.19
4520,2024-07-01,1,208,1,Expense,24905.83
4521,2024-07-01,2,201,1,Expense,143520.47
4522,2024-07-01,2,202,1,Expense,36345.53
4523,2024-07-01,2,204,1,Expense,68730.14
4524,2024-07-01,2,205,1,Expense,22706.67
4525,2024-07-01,2,207,1,Expense,9409.77
4526,2024-07-01,2,208,1,Expense,28190.66
4527,2024-07-01,3,201,1,Expense,144010.39
4528,2024-07-01,3,202,1,Expense,37409.13
4529,2024-07-01,3,203,1,Expense,46700.58
4530,2024-07-01,3,205,1,Expense,21358.66
4531,2024-07-01,3,206,1,Expense,14134.36
4532,2024-07-01,3,207,1,Expense,9713.89
4533,2024-07-01,3,208,1,Expense,28642.53
4534,2024-07-01,4,201,1,Expense,25745.51
4535,2024-07-01,4,202,1,Expense,6541.16
4536,2024-07-01,4,207,1,Expense,1596.23
4537,2024-07-01,4,208,1,Expense,4956.59
4538,2024-07-01,5,201,1,Expense,22844.77
4539,2024-07-01,5,202,1,Expense,5457.3
4540,2024-07-01,5,207,1,Expense,1463.11
4541,2024-07-01,5,208,1,Expense,4081.6
4542,2024-07-01,6,201,1,Expense,36428.42
4543,2024-07-01,6,202,1,Expense,7460.37
4544,2024-07-01,6,207,1,Expense,2025.2
4545,2024-07-01,6,208,1,Expense,6316.57
4546,2024-07-01,7,201,1,Expense,106106.34
4547,2024-07-01,7,202,1,Expense,24584.79
4548,2024-07-01,7,203,1,Expense,31750.94
4549,2024-07-01,7,206,1,Expense,9703.98
4550,2024-07-01,7,207,1,Expense,6305.97
4551,2024-07-01,1,101,2,Revenue,238358.46
4552,2024-07-01,2,101,2,Revenue,111414.59
4553,2024-07-01,3,101,2,Revenue,88045.05
4554,2024-07-01,6,101,2,Revenue,55541.07
4555,2024-07-01,7,101,2,Revenue,42797.05
4556,2024-07-01,1,102,2,Revenue,104646.22
4557,2024-07-01,2,102,2,Revenue,48645.89
4558,2024-07-01,3,102,2,Revenue,40027.15
4559,2024-07-01,6,102,2,Revenue,25973.71
4560,2024-07-01,7,102,2,Revenue,20188.94
4561,2024-07-01,1,103,2,Revenue,153311.66
4562,2024-07-01,2,103,2,Revenue,79118.78
4563,2024-07-01,3,103,2,Revenue,57801.68
4564,2024-07-01,6,103,2,Revenue,39859.81
4565,2024-07-01,7,103,2,Revenue,30404.99
4566,2024-07-01,1,201,2,Expense,119940.7
4567,2024-07-01,1,202,2,Expense,30217.92
4568,2024-07-01,1,205,2,Expense,16716.78
4569,2024-07-01,1,207,2,Expense,7972.46
4570,2024-07-01,1,208,2,Expense,22617.19
4571,2024-07-01,2,201,2,Expense,125023.49
4572,2024-07-01,2,202,2,Expense,30127.09
4573,2024-07-01,2,204,2,Expense,60876.01
4574,2024-07-01,2,205,2,Expense,17916.71
4575,2024-07-01,2,207,2,Expense,7626.73
4576,2024-07-01,2,208,2,Expense,23378.18
4577,2024-07-01,3,201,2,Expense,127134.62
4578,2024-07-01,3,202,2,Expense,34075.5
4579,2024-07-01,3,203,2,Expense,40022.25
4580,2024-07-01,3,205,2,Expense,19745.69
4581,2024-07-01,3,206,2,Expense,12387.93
4582,2024-07-01,3,207,2,Expense,7867.47
4583,2024-07-01,3,208,2,Expense,24564.15
4584,2024-07-01,4,201,2,Expense,27519.91
4585,2024-07-01,4,202,2,Expense,6304.66
4586,2024-07-01,4,207,2,Expense,1716.17
4587,2024-07-01,4,208,2,Expense,5114.79
4588,2024-07-01,5,201,2,Expense,23975.39
4589,2024-07-01,5,202,2,Expense,5404.27
4590,2024-07-01,5,207,2,Expense,1358.28
4591,2024-07-01,5,208,2,Expense,4154.27
4592,2024-07-01,6,201,2,Expense,34063.93
4593,2024-07-01,6,202,2,Expense,8222.17
4594,2024-07-01,6,207,2,Expense,1894.58
4595,2024-07-01,6,208,2,Expense,6222.38
4596,2024-07-01,7,201,2,Expense,91296.32
4597,2024-07-01,7,202,2,Expense,21358.72
4598,2024-07-01,7,203,2,Expense,29284.27
4599,2024-07-01,7,206,2,Expense,8494.74
4600,2024-07-01,7,207,2,Expense,5861.07
4601,2024-07-01,1,101,3,Revenue,194840.15
4602,2024-07-01,2,101,3,Revenue,95772.45
4603,2024-07-01,3,101,3,Revenue,77148.88
4604,2024-07-01,6,101,3,Revenue,50956.96
4605,2024-07-01,7,101,3,Revenue,35565.99
4606,2024-07-01,1,102,3,Revenue,89823.81
4607,2024-07-01,2,102,3,Revenue,42548.31
4608,2024-07-01,3,102,3,Revenue,34440.43
4609,2024-07-01,6,102,3,Revenue,23094.09
4610,2024-07-01,7,102,3,Revenue,16544.01
4611,2024-07-01,1,103,3,Revenue,136045.27
4612,2024-07-01,2,103,3,Revenue,60582.29
4613,2024-07-01,3,103,3,Revenue,53115.79
4614,2024-07-01,6,103,3,Revenue,33420.51
4615,2024-07-01,7,103,3,Revenue,25499.34
4616,2024-07-01,1,201,3,Expense,103904.65
4617,2024-07-01,1,202,3,Expense,26195.18
4618,2024-07-01,1,205,3,Expense,13359.2
4619,2024-07-01,1,207,3,Expense,6454.11
4620,2024-07-01,1,208,3,Expense,19293.19
4621,2024-07-01,2,201,3,Expense,107789.96
4622,2024-07-01,2,202,3,Expense,27940.67
4623,2024-07-01,2,204,3,Expense,48750.03
4624,2024-07-01,2,205,3,Expense,16210.25
4625,2024-07-01,2,207,3,Expense,6835.23
4626,2024-07-01,2,208,3,Expense,21237.8
4627,2024-07-01,3,201,3,Expense,111304.36
4628,2024-07-01,3,202,3,Expense,26426.8
4629,2024-07-01,3,203,3,Expense,36638.88
4630,2024-07-01,3,205,3,Expense,16658.67
4631,2024-07-01,3,206,3,Expense,9879.27
4632,2024-07-01,3,207,3,Expense,6868.56
4633,2024-07-01,3,208,3,Expense,21385.49
4634,2024-07-01,4,201,3,Expense,27577.29
4635,2024-07-01,4,202,3,Expense,6179.91
4636,2024-07-01,4,207,3,Expense,1447.06
4637,2024-07-01,4,208,3,Expense,5016.84
4638,2024-07-01,5,201,3,Expense,21996.56
4639,2024-07-01,5,202,3,Expense,5061.24
4640,2024-07-01,5,207,3,Expense,1258.77
4641,2024-07-01,5,208,3,Expense,4397.46
4642,2024-07-01,6,201,3,Expense,33972.51
4643,2024-07-01,6,202,3,Expense,7973.87
4644,2024-07-01,6,207,3,Expense,2190.08
4645,2024-07-01,6,208,3,Expense,6383.08
4646,2024-07-01,7,201,3,Expense,82789.74
4647,2024-07-01,7,202,3,Expense,17481.65
4648,2024-07-01,7,203,3,Expense,23835.01
4649,2024-07-01,7,206,3,Expense,6697.35
4650,2024-07-01,7,207,3,Expense,4729.8
4651,2024-07-01,1,101,4,Revenue,248716.93
4652,2024-07-01,2,101,4,Revenue,121265.85
4653,2024-07-01,3,101,4,Revenue,94098.17
4654,2024-07-01,6,101,4,Revenue,63818.11
4655,2024-07-01,7,101,4,Revenue,47976.39
4656,2024-07-01,1,102,4,Revenue,123131.89
4657,2024-07-01,2,102,4,Revenue,54416.51
4658,2024-07-01,3,102,4,Revenue,42146.26
4659,2024-07-01,6,102,4,Revenue,29127.22
4660,2024-07-01,7,102,4,Revenue,21163.39
4661,2024-07-01,1,103,4,Revenue,181195.39
4662,2024-07-01,2,103,4,Revenue,81704.07
4663,2024-07-01,3,103,4,Revenue,63952.14
4664,2024-07-01,6,103,4,Revenue,42757.4
4665,2024-07-01,7,103,4,Revenue,33229.04
4666,2024-07-01,1,201,4,Expense,133583.87
4667,2024-07-01,1,202,4,Expense,31183.05
4668,2024-07-01,1,205,4,Expense,20538.29
4669,2024-07-01,1,207,4,Expense,7969.78
4670,2024-07-01,1,208,4,Expense,24792.42
4671,2024-07-01,2,201,4,Expense,143937.14
4672,2024-07-01,2,202,4,Expense,31216.8
4673,2024-07-01,2,204,4,Expense,65824.69
4674,2024-07-01,2,205,4,Expense,19244.8
4675,2024-07-01,2,207,4,Expense,8894.61
4676,2024-07-01,2,208,4,Expense,24838.85
4677,2024-07-01,3,201,4,Expense,150171.02
4678,2024-07-01,3,202,4,Expense,36326.27
4679,2024-07-01,3,203,4,Expense,46395.42
4680,2024-07-01,3,205,4,Expense,21140.4
4681,2024-07-01,3,206,4,Expense,13330.51
4682,2024-07-01,3,207,4,Expense,8763.18
4683,2024-07-01,3,208,4,Expense,28493.42
4684,2024-07-01,4,201,4,Expense,25936.54
4685,2024-07-01,4,202,4,Expense,6088.98
4686,2024-07-01,4,207,4,Expense,1681.59
4687,2024-07-01,4,208,4,Expense,4757.51
4688,2024-07-01,5,201,4,Expense,22246.55
4689,2024-07-01,5,202,4,Expense,5187.59
4690,2024-07-01,5,207,4,Expense,1392.18
4691,2024-07-01,5,208,4,Expense,4244.71
4692,2024-07-01,6,201,4,Expense,34127.27
4693,2024-07-01,6,202,4,Expense,8352.69
4694,2024-07-01,6,207,4,Expense,2118.53
4695,2024-07-01,6,208,4,Expense,6176.88
4696,2024-07-01,7,201,4,Expense,98575.14
4697,2024-07-01,7,202,4,Expense,24138.22
4698,2024-07-01,7,203,4,Expense,32050.43
4699,2024-07-01,7,206,4,Expense,9195.63
4700,2024-07-01,7,207,4,Expense,5985.14
4701,2024-07-01,1,101,5,Revenue,169128.33
4702,2024-07-01,2,101,5,Revenue,79212.31
4703,2024-07-01,3,101,5,Revenue,66676.87
4704,2024-07-01,6,101,5,Revenue,44335.81
4705,2024-07-01,7,101,5,Revenue,33251.26
4706,2024-07-01,1,102,5,Revenue,80145.14
4707,2024-07-01,2,102,5,Revenue,39829.49
4708,2024-07-01,3,102,5,Revenue,29732.69
4709,2024-07-01,6,102,5,Revenue,20690.35
4710,2024-07-01,7,102,5,Revenue,15067.91
4711,2024-07-01,1,103,5,Revenue,118480.98
4712,2024-07-01,2,103,5,Revenue,58343.67
4713,2024-07-01,3,103,5,Revenue,45812.48
4714,2024-07-01,6,103,5,Revenue,30493.99
4715,2024-07-01,7,103,5,Revenue,22683.34
4716,2024-07-01,1,201,5,Expense,93376.25
4717,2024-07-01,1,202,5,Expense,24390.99
4718,2024-07-01,1,205,5,Expense,14029.73
4719,2024-07-01,1,207,5,Expense,5906.78
4720,2024-07-01,1,208,5,Expense,17299.42
4721,2024-07-01,2,201,5,Expense,101515.3
4722,2024-07-01,2,202,5,Expense,23713.36
4723,2024-07-01,2,204,5,Expense,44975.09
4724,2024-07-01,2,205,5,Expense,13807.88
4725,2024-07-01,2,207,5,Expense,5971.01
4726,2024-07-01,2,208,5,Expense,15692.15
4727,2024-07-01,3,201,5,Expense,102506.3
4728,2024-07-01,3,202,5,Expense,23727.16
4729,2024-07-01,3,203,5,Expense,33187.65
4730,2024-07-01,3,205,5,Expense,14571.27
4731,2024-07-01,3,206,5,Expense,8914.85
4732,2024-07-01,3,207,5,Expense,6227.55
4733,2024-07-01,3,208,5,Expense,17936.66
4734,2024-07-01,4,201,5,Expense,27188.4
4735,2024-07-01,4,202,5,Expense,6426.43
4736,2024-07-01,4,207,5,Expense,1700.76
4737,2024-07-01,4,208,5,Expense,4758.54
4738,2024-07-01,5,201,5,Expense,23156.83
4739,2024-07-01,5,202,5,Expense,5204.89
4740,2024-07-01,5,207,5,Expense,1459.43
4741,2024-07-01,5,208,5,Expense,4347.19
4742,2024-07-01,6,201,5,Expense,34468.93
4743,2024-07-01,6,202,5,Expense,8047.02
4744,2024-07-01,6,207,5,Expense,2109.22
4745,2024-07-01,6,208,5,Expense,6623.84
4746,2024-07-01,7,201,5,Expense,68333.75
4747,2024-07-01,7,202,5,Expense,16547.26
4748,2024-07-01,7,203,5,Expense,20294.27
4749,2024-07-01,7,206,5,Expense,6143.75
4750,2024-07-01,7,207,5,Expense,4259.8
4751,2024-08-01,1,101,1,Revenue,275710.6
4752,2024-08-01,2,101,1,Revenue,125789.73
4753,2024-08-01,3,101,1,Revenue,99368.82
4754,2024-08-01,6,101,1,Revenue,65903.68
4755,2024-08-01,7,101,1,Revenue,49235.81
4756,2024-08-01,1,102,1,Revenue,124261.81
4757,2024-08-01,2,102,1,Revenue,55878.64
4758,2024-08-01,3,102,1,Revenue,47964.42
4759,2024-08-01,6,102,1,Revenue,30178.25
4760,2024-08-01,7,102,1,Revenue,23594.88
4761,2024-08-01,1,103,1,Revenue,177718.5
4762,2024-08-01,2,103,1,Revenue,89520.86
4763,2024-08-01,3,103,1,Revenue,70680.81
4764,2024-08-01,6,103,1,Revenue,46721.82
4765,2024-08-01,7,103,1,Revenue,33608.61
4766,2024-08-01,1,201,1,Expense,141677.23
4767,2024-08-01,1,202,1,Expense,31815.63
4768,2024-08-01,1,205,1,Expense,19889.65
4769,2024-08-01,1,207,1,Expense,8965.78
4770,2024-08-01,1,208,1,Expense,26656.87
4771,2024-08-01,2,201,1,Expense,146464.9
4772,2024-08-01,2,202,1,Expense,33489.2
4773,2024-08-01,2,204,1,Expense,72588.91
4774,2024-08-01,2,205,1,Expense,20982.65
4775,2024-08-01,2,207,1,Expense,8151.62
4776,2024-08-01,2,208,1,Expense,27800.69
4777,2024-08-01,3,201,1,Expense,152327.2
4778,2024-08-01,3,202,1,Expense,38045.96
4779,2024-08-01,3,203,1,Expense,44749.65
4780,2024-08-01,3,205,1,Expense,19064.83
4781,2024-08-01,3,206,1,Expense,14196.73
4782,2024-08-01,3,207,1,Expense,9469.16
4783,2024-08-01,3,208,1,Expense,26181.04
4784,2024-08-01,4,201,1,Expense,25638.75
4785,2024-08-01,4,202,1,Expense,7052.6
4786,2024-08-01,4,207,1,Expense,1617.98
4787,2024-08-01,4,208,1,Expense,5057.68
4788,2024-08-01,5,201,1,Expense,22523.5
4789,2024-08-01,5,202,1,Expense,5045.17
4790,2024-08-01,5,207,1,Expense,1409.93
4791,2024-08-01,5,208,1,Expense,4213.55
4792,2024-08-01,6,201,1,Expense,33258.01
4793,2024-08-01,6,202,1,Expense,8009.6
4794,2024-08-01,6,207,1,Expense,2096.73
4795,2024-08-01,6,208,1,Expense,6187.02
4796,2024-08-01,7,201,1,Expense,98440.76
4797,2024-08-01,7,202,1,Expense,25164.04
4798,2024-08-01,7,203,1,Expense,29342.53
4799,2024-08-01,7,206,1,Expense,8764.19
4800,2024-08-01,7,207,1,Expense,6552.99
4801,2024-08-01,1,101,2,Revenue,237065.16
4802,2024-08-01,2,101,2,Revenue,110727.82
4803,2024-08-01,3,101,2,Revenue,83901.6
4804,2024-08-01,6,101,2,Revenue,57138.52
4805,2024-08-01,7,101,2,Revenue,43438.62
4806,2024-08-01,1,102,2,Revenue,102615.42
4807,2024-08-01,2,102,2,Revenue,50058.3
4808,2024-08-01,3,102,2,Revenue,41206.69
4809,2024-08-01,6,102,2,Revenue,28097.55
4810,2024-08-01,7,102,2,Revenue,19953.6
4811,2024-08-01,1,103,2,Revenue,165331.93
4812,2024-08-01,2,103,2,Revenue,72380.53
4813,2024-08-01,3,103,2,Revenue,61822.99
4814,2024-08-01,6,103,2,Revenue,39440.99
4815,2024-08-01,7,103,2,Revenue,30591.31
4816,2024-08-01,1,201,2,Expense,121525.99
4817,2024-08-01,1,202,2,Expense,30764.88
4818,2024-08-01,1,205,2,Expense,16966.25
4819,2024-08-01,1,207,2,Expense,7723.96
4820,2024-08-01,1,208,2,Expense,22351.68
4821,2024-08-01,2,201,2,Expense,127267.98
4822,2024-08-01,2,202,2,Expense,30267.76
